19:34::16 [init] AGV: 7 Online
19:34::16 [init] Mac: 07
19:34::16 [init] Power param: FullLimit=0,HighLimit=0,LowLimit=0
19:34::16 [recv] set Path:1
19:34::16 [recv] set Path:1
19:34::16 [recv] set Path:1
19:34::16 [recv] set Path:1
19:34::16 [recv] set Path:1
19:34::16 [recv] set Path:1
19:34::16 [recv] set Path:1
19:34::19 [recv] set Path:1
19:34::19 [recv] set Path:1
19:34::19 [recv] set Path:1
19:34::19 [recv] set Path:1
19:34::19 [recv] set Path:1
19:34::19 [recv] set Path:1
19:34::19 [recv] set Path:1
19:34::20 [send] set path enable
19:34::23 [recv] set Path:1
19:34::23 [recv] set Path:1
19:34::23 [recv] set Path:1
19:34::23 [recv] set Path:1
19:34::23 [recv] set Path:1
19:34::23 [recv] set Path:1
19:34::23 [recv] set Path:1
19:34::23 [recv] set Path:1
19:34::26 [send] set path enable
19:34::29 [recv] set Path:1
19:34::29 [recv] set Path:1
19:34::29 [recv] set Path:1
19:34::29 [recv] set Path:1
19:34::29 [recv] set Path:1
19:34::29 [recv] set Path:1
19:34::29 [recv] set Path:1
19:34::29 [recv] set Path:1
19:34::29 [recv] set Path:1
19:34::29 [recv] set Path:1
19:34::34 [send] set path enable
19:34::35 [recv] set Path:1
19:34::35 [recv] set Path:1
19:34::35 [recv] set Path:1
19:34::35 [recv] set Path:1
19:34::35 [recv] set Path:1
19:34::35 [recv] set Path:1
19:34::35 [recv] set Path:1
19:34::35 [recv] set Path:1
19:34::35 [recv] set Path:1
19:34::35 [recv] set Path:1
19:34::35 [send] set path enable
19:34::40 [recv] set Path:1
19:34::40 [recv] set Path:1
19:34::40 [recv] set Path:1
19:34::40 [recv] set Path:1
19:34::40 [recv] set Path:1
19:34::40 [recv] set Path:1
19:34::40 [recv] set Path:1
19:34::40 [recv] set Path:1
19:34::40 [recv] set Path:1
19:34::40 [recv] set Path:1
19:34::41 [send] set path enable
19:34::41 [recv] set Path:1
19:34::41 [recv] set Path:1
19:34::41 [recv] set Path:1
19:34::41 [recv] set Path:1
19:34::41 [recv] set Path:1
19:34::41 [recv] set Path:1
19:34::41 [recv] set Path:1
19:34::41 [recv] set Path:1
19:34::41 [recv] set Path:1
19:34::41 [recv] set Path:1
19:34::46 [send] set path enable
19:34::47 [recv] set Path:1
19:34::47 [recv] set Path:1
19:34::47 [recv] set Path:1
19:34::47 [recv] set Path:1
19:34::47 [recv] set Path:1
19:34::47 [recv] set Path:1
19:34::47 [recv] set Path:1
19:34::47 [recv] set Path:1
19:34::47 [recv] set Path:1
19:34::47 [recv] set Path:1
19:34::51 [send] set path enable
19:34::53 [recv] set Path:1
19:34::53 [recv] set Path:1
19:34::53 [recv] set Path:1
19:34::53 [recv] set Path:1
19:34::53 [recv] set Path:1
19:34::53 [recv] set Path:1
19:34::53 [recv] set Path:1
19:34::53 [recv] set Path:1
19:34::53 [recv] set Path:1
19:34::53 [recv] set Path:1
19:34::57 [send] set path enable
19:35::03 [recv] set Path:1
19:35::03 [recv] set Path:1
19:35::03 [recv] set Path:1
19:35::03 [recv] set Path:1
19:35::03 [recv] set Path:1
19:35::03 [recv] set Path:1
19:35::03 [recv] set Path:1
19:35::03 [recv] set Path:1
19:35::03 [recv] set Path:1
19:35::03 [recv] set Path:1
19:35::04 [send] set path enable
19:35::08 [recv] set Path:1
19:35::08 [recv] set Path:1
19:35::08 [recv] set Path:1
19:35::08 [recv] set Path:1
19:35::08 [recv] set Path:1
19:35::08 [recv] set Path:1
19:35::08 [recv] set Path:1
19:35::08 [recv] set Path:1
19:35::08 [recv] set Path:1
19:35::08 [recv] set Path:1
19:35::09 [send] set path enable
19:35::13 [recv] set Path:1
19:35::13 [recv] set Path:1
19:35::13 [recv] set Path:1
19:35::13 [recv] set Path:1
19:35::13 [recv] set Path:1
19:35::13 [recv] set Path:1
19:35::13 [recv] set Path:1
19:35::13 [recv] set Path:1
19:35::13 [recv] set Path:1
19:35::13 [recv] set Path:1
19:35::14 [send] set path enable
19:35::17 [recv] set Path:1
19:35::17 [recv] set Path:1
19:35::17 [recv] set Path:1
19:35::17 [recv] set Path:1
19:35::17 [recv] set Path:1
19:35::17 [recv] set Path:1
19:35::17 [recv] set Path:1
19:35::17 [recv] set Path:1
19:35::17 [recv] set Path:1
19:35::17 [recv] set Path:1
19:35::22 [send] set path enable
19:35::27 [recv] set Path:1
19:35::27 [recv] set Path:1
19:35::27 [recv] set Path:1
19:35::27 [recv] set Path:1
19:35::27 [recv] set Path:1
19:35::27 [recv] set Path:1
19:35::27 [recv] set Path:1
19:35::27 [recv] set Path:1
19:35::27 [recv] set Path:1
19:35::27 [recv] set Path:1
19:35::28 [send] set path enable
19:35::32 [recv] set Path:1
19:35::32 [recv] set Path:1
19:35::32 [recv] set Path:1
19:35::32 [recv] set Path:1
19:35::32 [recv] set Path:1
19:35::32 [recv] set Path:1
19:35::32 [recv] set Path:1
19:35::32 [recv] set Path:1
19:35::32 [recv] set Path:1
19:35::32 [recv] set Path:1
19:35::33 [send] set path enable
19:35::38 [recv] set Path:1
19:35::38 [recv] set Path:1
19:35::38 [recv] set Path:1
19:35::38 [recv] set Path:1
19:35::38 [recv] set Path:1
19:35::38 [recv] set Path:1
19:35::38 [recv] set Path:1
19:35::38 [recv] set Path:1
19:35::38 [recv] set Path:1
19:35::38 [recv] set Path:1
19:35::39 [send] set path enable
19:35::43 [recv] set Path:1
19:35::43 [recv] set Path:1
19:35::43 [recv] set Path:1
19:35::43 [recv] set Path:1
19:35::43 [recv] set Path:1
19:35::43 [recv] set Path:1
19:35::43 [recv] set Path:1
19:35::43 [recv] set Path:1
19:35::43 [recv] set Path:1
19:35::43 [recv] set Path:1
19:35::44 [send] set path enable
19:35::49 [recv] set Path:1
19:35::49 [recv] set Path:1
19:35::49 [recv] set Path:1
19:35::49 [recv] set Path:1
19:35::49 [recv] set Path:1
19:35::49 [recv] set Path:1
19:35::49 [recv] set Path:1
19:35::49 [recv] set Path:1
19:35::49 [recv] set Path:1
19:35::49 [recv] set Path:1
19:35::50 [send] set path enable
19:35::54 [recv] set Path:1
19:35::54 [recv] set Path:1
19:35::54 [recv] set Path:1
19:35::54 [recv] set Path:1
19:35::54 [recv] set Path:1
19:35::54 [recv] set Path:1
19:35::54 [recv] set Path:1
19:35::54 [recv] set Path:1
19:35::54 [recv] set Path:1
19:35::54 [recv] set Path:1
19:35::57 [send] set path enable
19:36::01 [recv] set Path:1
19:36::01 [recv] set Path:1
19:36::01 [recv] set Path:1
19:36::01 [recv] set Path:1
19:36::01 [recv] set Path:1
19:36::01 [recv] set Path:1
19:36::01 [recv] set Path:1
19:36::01 [recv] set Path:1
19:36::01 [recv] set Path:1
19:36::01 [recv] set Path:1
