23:34::54 [init] AGV: 1 Online
23:34::54 [init] Mac: 1234567809
23:34::54 [init] Power param: FullLimit=0,HighLimit=0,LowLimit=0
23:34::54 [recv] pos:(5079,13961,0)
23:35::01 [recv] pos:(5079,13961,0)
23:35::01 [recv] pos:(5079,13961,0)
23:35::01 [recv] pos:(5079,13961,0)
23:35::02 [recv] pos:(5079,13961,0)
23:35::02 [recv] pos:(5079,13961,0)
23:35::02 [recv] pos:(5079,13961,0)
23:35::02 [recv] pos:(5079,13961,0)
23:35::03 [recv] pos:(5079,13961,0)
23:35::03 [recv] pos:(5079,13961,0)
23:35::03 [recv] pos:(5079,13961,0)
23:35::03 [recv] pos:(5079,13961,0)
23:35::04 [recv] pos:(5079,13961,0)
23:35::04 [recv] pos:(5079,13961,0)
23:35::04 [recv] pos:(5079,13961,0)
23:35::05 [recv] pos:(5079,13961,0)
23:35::05 [recv] pos:(5079,13961,0)
23:35::05 [recv] pos:(5079,13961,0)
23:35::05 [recv] pos:(5079,13961,0)
23:35::06 [recv] pos:(5079,13961,0)
23:35::06 [recv] pos:(5079,13961,0)
23:35::06 [recv] pos:(5079,13961,0)
23:35::06 [recv] pos:(5079,13961,0)
23:35::07 [recv] pos:(5079,13961,0)
23:35::07 [recv] pos:(5079,13961,0)
23:35::07 [recv] pos:(5079,13961,0)
23:35::07 [recv] pos:(5079,13961,0)
23:35::08 [recv] pos:(5079,13961,0)
23:35::08 [recv] pos:(5079,13961,0)
23:35::08 [recv] pos:(5079,13961,0)
23:35::08 [recv] pos:(5079,13961,0)
23:35::09 [recv] pos:(5079,13961,0)
23:35::09 [recv] pos:(5079,13961,0)
23:35::09 [recv] pos:(5079,13961,0)
23:35::10 [recv] pos:(5079,13961,0)
23:35::10 [recv] pos:(5079,13961,0)
23:35::10 [recv] pos:(5079,13961,0)
23:35::10 [recv] pos:(5079,13961,0)
23:35::11 [recv] pos:(5079,13961,0)
23:35::11 [recv] pos:(5079,13961,0)
23:35::11 [recv] pos:(5079,13961,0)
