19:22::00 [init] AGV: 7 Online
19:22::00 [init] Mac: 07
19:22::00 [init] Power param: FullLimit=0,HighLimit=0,LowLimit=0
19:22::00 [recv] set Path:1
19:22::00 [recv] set Path:1
19:22::00 [recv] set Path:1
19:22::00 [recv] set Path:1
19:22::00 [recv] set Path:1
19:22::00 [recv] set Path:1
19:22::00 [recv] set Path:1
19:22::03 [recv] set Path:1
19:22::03 [recv] set Path:1
19:22::03 [recv] set Path:1
19:22::03 [recv] set Path:1
19:22::03 [recv] set Path:1
19:22::03 [recv] set Path:1
19:22::03 [recv] set Path:1
19:22::03 [recv] set Path:1
19:22::05 [send] set path enable
19:22::09 [recv] set Path:1
19:22::09 [recv] set Path:1
19:22::09 [recv] set Path:1
19:22::09 [recv] set Path:1
19:22::09 [recv] set Path:1
19:22::09 [recv] set Path:1
19:22::09 [recv] set Path:1
19:22::09 [recv] set Path:1
19:22::09 [recv] set Path:1
19:22::10 [send] set path enable
19:22::13 [recv] set Path:1
19:22::13 [recv] set Path:1
19:22::13 [recv] set Path:1
19:22::13 [recv] set Path:1
19:22::13 [recv] set Path:1
19:22::13 [recv] set Path:1
19:22::13 [recv] set Path:1
19:22::13 [recv] set Path:1
19:22::13 [recv] set Path:1
19:22::13 [recv] set Path:1
19:22::16 [send] set path enable
19:22::17 [recv] set Path:1
19:22::17 [recv] set Path:1
19:22::17 [recv] set Path:1
19:22::17 [recv] set Path:1
19:22::17 [recv] set Path:1
19:22::17 [recv] set Path:1
19:22::17 [recv] set Path:1
19:22::17 [recv] set Path:1
19:22::17 [recv] set Path:1
19:22::17 [recv] set Path:1
19:22::18 [send] set path enable
19:22::19 [recv] set Path:1
19:22::19 [recv] set Path:1
19:22::19 [recv] set Path:1
19:22::19 [recv] set Path:1
19:22::19 [recv] set Path:1
19:22::19 [recv] set Path:1
19:22::19 [recv] set Path:1
19:22::19 [recv] set Path:1
19:22::19 [recv] set Path:1
19:22::19 [recv] set Path:1
19:22::20 [send] set path enable
19:22::22 [recv] set Path:1
19:22::22 [recv] set Path:1
19:22::22 [recv] set Path:1
19:22::22 [recv] set Path:1
19:22::22 [recv] set Path:1
19:22::22 [recv] set Path:1
19:22::22 [recv] set Path:1
19:22::22 [recv] set Path:1
19:22::22 [recv] set Path:1
19:22::22 [recv] set Path:1
19:22::23 [send] set path enable
19:22::27 [recv] set Path:1
19:22::27 [recv] set Path:1
19:22::27 [recv] set Path:1
19:22::27 [recv] set Path:1
19:22::27 [recv] set Path:1
19:22::27 [recv] set Path:1
19:22::27 [recv] set Path:1
19:22::27 [recv] set Path:1
19:22::27 [recv] set Path:1
19:22::27 [recv] set Path:1
19:22::29 [send] set path enable
19:22::32 [recv] set Path:1
19:22::32 [recv] set Path:1
19:22::32 [recv] set Path:1
19:22::32 [recv] set Path:1
19:22::32 [recv] set Path:1
19:22::32 [recv] set Path:1
19:22::32 [recv] set Path:1
19:22::32 [recv] set Path:1
19:22::32 [recv] set Path:1
19:22::32 [recv] set Path:1
19:22::34 [send] set path enable
19:22::37 [recv] set Path:1
19:22::37 [recv] set Path:1
19:22::37 [recv] set Path:1
19:22::37 [recv] set Path:1
19:22::37 [recv] set Path:1
19:22::37 [recv] set Path:1
19:22::37 [recv] set Path:1
19:22::37 [recv] set Path:1
19:22::37 [recv] set Path:1
19:22::37 [recv] set Path:1
19:22::37 [send] set path enable
19:22::39 [recv] set Path:1
19:22::39 [recv] set Path:1
19:22::39 [recv] set Path:1
19:22::39 [recv] set Path:1
19:22::39 [recv] set Path:1
19:22::39 [recv] set Path:1
19:22::39 [recv] set Path:1
19:22::39 [recv] set Path:1
19:22::39 [recv] set Path:1
19:22::39 [recv] set Path:1
19:22::40 [send] set path enable
19:22::42 [recv] set Path:1
19:22::42 [recv] set Path:1
19:22::42 [recv] set Path:1
19:22::42 [recv] set Path:1
19:22::42 [recv] set Path:1
19:22::42 [recv] set Path:1
19:22::42 [recv] set Path:1
19:22::42 [recv] set Path:1
19:22::42 [recv] set Path:1
19:22::42 [recv] set Path:1
19:22::43 [send] set path enable
19:22::46 [recv] set Path:1
19:22::46 [recv] set Path:1
19:22::46 [recv] set Path:1
19:22::46 [recv] set Path:1
19:22::46 [recv] set Path:1
19:22::46 [recv] set Path:1
19:22::46 [recv] set Path:1
19:22::46 [recv] set Path:1
19:22::46 [recv] set Path:1
19:22::46 [recv] set Path:1
19:22::46 [send] set path enable
19:22::47 [recv] set Path:1
19:22::47 [recv] set Path:1
19:22::47 [recv] set Path:1
19:22::47 [recv] set Path:1
19:22::47 [recv] set Path:1
19:22::47 [recv] set Path:1
19:22::47 [recv] set Path:1
19:22::47 [recv] set Path:1
19:22::47 [recv] set Path:1
19:22::47 [recv] set Path:1
19:22::48 [send] set path enable
19:22::49 [recv] set Path:1
19:22::49 [recv] set Path:1
19:22::49 [recv] set Path:1
19:22::49 [recv] set Path:1
19:22::49 [recv] set Path:1
19:22::49 [recv] set Path:1
19:22::49 [recv] set Path:1
19:22::49 [recv] set Path:1
19:22::49 [recv] set Path:1
19:22::49 [recv] set Path:1
19:22::50 [send] set path enable
19:22::51 [recv] set Path:1
19:22::51 [recv] set Path:1
19:22::51 [recv] set Path:1
19:22::51 [recv] set Path:1
19:22::51 [recv] set Path:1
19:22::51 [recv] set Path:1
19:22::51 [recv] set Path:1
19:22::51 [recv] set Path:1
19:22::51 [recv] set Path:1
19:22::51 [recv] set Path:1
19:22::52 [send] set path enable
19:22::53 [recv] set Path:1
19:22::53 [recv] set Path:1
19:22::53 [recv] set Path:1
19:22::53 [recv] set Path:1
19:22::53 [recv] set Path:1
19:22::53 [recv] set Path:1
19:22::53 [recv] set Path:1
19:22::53 [recv] set Path:1
19:22::53 [recv] set Path:1
19:22::53 [recv] set Path:1
19:23::01 [send] set path enable
19:23::03 [recv] set Path:1
19:23::03 [recv] set Path:1
19:23::03 [recv] set Path:1
19:23::03 [recv] set Path:1
19:23::03 [recv] set Path:1
19:23::03 [recv] set Path:1
19:23::03 [recv] set Path:1
19:23::03 [recv] set Path:1
19:23::03 [recv] set Path:1
19:23::03 [recv] set Path:1
19:23::03 [send] set path enable
19:23::05 [recv] set Path:1
19:23::05 [recv] set Path:1
19:23::05 [recv] set Path:1
19:23::05 [recv] set Path:1
19:23::05 [recv] set Path:1
19:23::05 [recv] set Path:1
19:23::05 [recv] set Path:1
19:23::05 [recv] set Path:1
19:23::05 [recv] set Path:1
19:23::05 [recv] set Path:1
19:23::05 [send] set path enable
19:23::26 [recv] set Path:1
19:23::26 [recv] set Path:1
19:23::26 [recv] set Path:1
19:23::26 [recv] set Path:1
19:23::26 [recv] set Path:1
19:23::26 [recv] set Path:1
19:23::26 [recv] set Path:1
19:23::26 [recv] set Path:1
19:23::26 [recv] set Path:1
19:23::26 [recv] set Path:1
19:23::28 [send] set path enable
19:23::31 [recv] set Path:1
19:23::31 [recv] set Path:1
19:23::31 [recv] set Path:1
19:23::31 [recv] set Path:1
19:23::31 [recv] set Path:1
19:23::31 [recv] set Path:1
19:23::31 [recv] set Path:1
19:23::31 [recv] set Path:1
19:23::31 [recv] set Path:1
19:23::31 [recv] set Path:1
19:23::31 [send] set path enable
19:23::34 [recv] set Path:1
19:23::34 [recv] set Path:1
19:23::34 [recv] set Path:1
